0.808054,0.644511,135.0,0.1572,0.065975,0.46495200000000003,1.902627,0.191074,0.055248,0.7548020000000001,0.087781,102.004715,0.517389,0.20837399999999998,1.085385,65.0,0.08378,-0.007620999999999999,0.36999099999999996,0.018031000000000002,0.666009,0.00325,0.41359700000000005,0.012415,67.966705,0.456136,0.163947,4.880668,
1.0530190000000001,0.169183,60.0,0.084464,0.014569,0.228721,0.09890800000000001,0.126005,0.004014,0.30043400000000003,0.013202,115.88774099999999,0.62946,0.48409300000000005,0.718299,17.0,0.026815,-0.003654,0.059662,0.0018059999999999999,0.027493,0.000522,0.093968,0.015433,106.444511,0.584579,0.787656,0.559674,
0.784524,0.742761,211.0,0.196352,0.07396900000000001,0.7336699999999999,7.730791,0.296241,0.28177199999999997,1.148503,0.061291,124.74285900000001,0.58503,0.139061,2.201303,48.0,0.065871,-0.010397,0.275522,0.031542,0.394532,0.0017230000000000001,0.323981,0.017893,74.132195,0.567369,0.336789,4.13274,
0.8680110000000001,0.074523,3.0,0.003139,-0.00314,0.006221,2e-05,13.699117999999999,0.0,0.006221,4e-06,0.0,0.0,0.013143,0.6423409999999999,14.0,0.003749,0.000721,0.044543,0.000133,0.025653,0.00011399999999999999,0.054127,0.005411,143.27156100000002,0.731213,0.254767,359.352509,
0.8793209999999999,0.175073,49.0,0.060815999999999995,-0.00011899999999999999,0.162275,0.012323,0.102789,0.002444,0.201995,0.017024,142.468277,0.6095649999999999,0.403875,0.610079,4.0,0.0048460000000000005,0.000273,0.021214,2.4e-05,0.011149,0.0,0.024842,0.011845999999999999,49.032242,0.620304,0.353713,21.696451,
0.809814,0.724527,206.0,0.197526,0.10582799999999999,0.731017,7.655552,0.305948,0.250302,1.1173790000000001,0.047986,101.93856,0.503287,0.037794,2.099884,54.0,0.073074,-0.0057810000000000005,0.30484,0.021783,0.606798,0.001212,0.362321,0.019265,92.59773299999999,0.7058300000000001,0.32854099999999997,4.008071,
0.9522360000000001,0.09973,7.0,0.010908,-0.005273,0.023735,0.000106,0.00853,8.7e-05,0.025874,0.0035280000000000003,70.060715,0.394606,0.712008,0.537759,41.0,0.091583,0.022191,0.24055700000000002,0.035452,0.118277,0.002451,0.294749,0.07731,70.950615,0.32887,0.483875,1.1682290000000002,
0.7306590000000001,0.191118,69.0,0.062791,0.011301,0.197568,0.193969,0.128128,0.000691,0.240958,0.010901000000000001,117.45371999999999,0.433225,0.27936700000000003,1.332652,6.0,0.016885,-0.0025559999999999997,0.03519,8.2e-05,0.023517,6e-06,0.04032,0.01499,153.375122,1.0033450000000002,0.35385500000000003,0.554411,
0.8713270000000001,0.305698,51.0,0.056510000000000005,0.002348,0.157408,0.041898000000000005,0.103664,0.000667,0.21902600000000003,0.036117,137.121506,0.597757,0.642904,0.820968,79.0,0.121348,0.039532,0.363168,0.218032,0.162477,0.013265,0.528656,0.083925,109.77006499999999,0.579562,0.575272,0.9844430000000001,
0.896284,0.110019,47.0,0.037548000000000005,-0.003797,0.186584,0.052848,0.083847,0.007509999999999999,0.233636,0.05195399999999999,69.652794,0.35384699999999997,0.677016,7.2072970000000005,6.0,0.010079000000000001,-0.0066359999999999995,0.020543000000000002,0.000103,0.012787,7.000000000000001e-06,0.022598,0.003341,87.494537,0.493084,0.9889540000000001,0.45618500000000006,
0.958832,0.133241,39.0,0.052101,0.0042899999999999995,0.14026,0.0167,0.09779700000000001,0.000787,0.20157,0.018744999999999998,147.264633,0.918193,0.694575,0.7255119999999999,6.0,0.00507,-0.002381,0.0179,0.00011499999999999999,0.010763,4e-06,0.02037,0.003154,48.294636,0.26465700000000003,0.847618,4.005003,
0.853216,0.297691,55.0,0.057372,0.000919,0.165021,0.073683,0.11327899999999999,0.000352,0.20715,0.008689,119.79995,0.518009,0.608075,0.9891709999999999,83.0,0.117416,0.036448,0.28899,0.23391900000000002,0.135141,0.009336,0.453744,0.057814,110.23371100000001,0.578684,0.8610540000000001,0.694442,
0.907118,0.160081,49.0,0.048895999999999995,0.016397,0.160111,0.107145,0.08363999999999999,0.000731,0.265112,0.050674000000000004,112.322319,0.5656909999999999,0.371613,2.125875,3.0,0.003474,-0.003475,0.0068590000000000005,2.3e-05,16.432983,0.0,0.0068590000000000005,3e-06,0.0,0.0,0.019897,0.633247,
1.042409,0.35231599999999996,7.0,0.023601,-0.015825,0.042911000000000005,3.5e-05,0.027704000000000003,5.1e-05,0.046785,0.010777,92.22052,0.677027,0.16526,0.292054,80.0,0.170678,-0.019858,0.47739799999999993,0.084766,0.311208,0.053011,0.571498,0.028144,82.073883,0.602847,0.330042,0.793089,
1.0183280000000001,0.202317,4.0,0.029718,-0.025706,0.042412,1.4000000000000001e-05,0.021252,0.0,0.049796,0.03184,46.935711,1.681114,0.091953,0.26154499999999997,58.0,0.063765,0.010445999999999999,0.19383499999999998,0.118248,0.133365,0.000343,0.23863099999999998,0.014034,104.898422,0.521588,0.647438,1.094532,
0.909276,0.20901599999999998,48.0,0.064291,0.00365,0.15884500000000001,0.014818000000000001,0.093315,0.001263,0.290161,0.047652,94.842171,0.688299,0.510518,0.5220199999999999,5.0,0.027007999999999997,-0.020617,0.06695,7.000000000000001e-06,0.093635,1.4000000000000001e-05,0.06740700000000001,0.01931,6.679492999999999,0.147669,0.051142,1.1794870000000002,
1.11669,0.293281,7.0,0.048383999999999996,-0.029863999999999998,0.092587,1.8e-05,0.096122,8.8e-05,0.093541,0.020575,21.614614000000003,0.262071,0.04924,0.312267,64.0,0.131928,-0.017091,0.383612,0.102526,0.26058400000000004,0.024937,0.487576,0.019593,106.223717,0.878036,0.42597299999999994,0.9232100000000001,
0.925055,0.30234,43.0,0.08421100000000001,-0.013253000000000001,0.19844,0.002204,0.095085,0.01217,0.22550599999999998,0.013651,93.75296800000001,0.50251,0.159722,0.513707,27.0,0.038683999999999996,-0.034761,0.17968399999999998,0.00922,0.073377,0.003773,0.279976,0.063609,99.88274399999999,0.840734,0.406407,8.697834,
0.98213,0.10118300000000001,3.0,0.008086,-0.00823,0.012125,0.0,0.068217,0.0,0.012137,0.000602,14.659801000000002,0.08898500000000001,0.025806,0.21136799999999997,41.0,0.046359,-0.014491,0.12784,0.050771,0.060177,0.000676,0.180154,0.017716,108.366371,0.521116,0.185451,0.9979100000000001,
0.9767899999999999,0.109422,6.0,0.0055899999999999995,-0.002839,0.019349,0.000117,0.014703,2e-06,0.020829,0.003055,37.489792,0.20211400000000002,0.9681379999999999,3.549523,38.0,0.048154,-0.0035399999999999997,0.141158,0.026298000000000002,0.048351,0.008825,0.18978599999999998,0.051869000000000005,106.459877,0.502783,0.6039869999999999,0.909388,
1.0015459999999998,0.793338,253.0,0.1991,0.072506,1.1414090000000001,6.688111,0.5355300000000001,1.091057,1.5624790000000002,0.11413,99.952682,0.586653,0.7500760000000001,15.308093,46.0,0.096398,-0.00023999999999999998,0.299628,0.096991,0.090248,0.06765399999999999,0.370324,0.027208,80.134834,0.6929810000000001,0.580857,1.08584,
0.7664810000000001,0.226212,61.0,0.051082999999999996,0.007845,0.18140599999999998,0.156557,0.126437,0.0006219999999999999,0.22941399999999998,0.01119,124.614227,0.537237,0.125194,2.087771,47.0,0.038454,0.004465,0.180383,0.052962,0.102476,0.002881,0.24458600000000003,0.042495,113.622887,0.668539,0.882066,6.999942,
0.826652,0.68335,203.0,0.206031,0.073476,0.734582,7.721782000000001,0.318389,0.254096,1.10277,0.041407,93.699409,0.466167,0.009285,1.7785400000000002,13.0,0.027392000000000003,-0.0034939999999999997,0.07369099999999999,0.00168,0.025175,0.001218,0.094039,0.005658,107.314568,0.975669,0.532393,0.818793,
0.8603379999999999,0.303508,39.0,0.055962,0.002844,0.131623,0.002223,0.09200499999999999,0.000753,0.166241,0.01353,169.738998,0.7532840000000001,0.24933699999999998,0.487701,75.0,0.17952100000000001,0.061815999999999996,0.372276,0.094466,0.20532899999999998,0.032086,0.559249,0.086852,117.81839,0.710303,0.41534899999999997,0.70895,
0.9255469999999999,0.248858,53.0,0.041524,-0.001599,0.19425599999999998,0.015527000000000001,0.14977000000000001,0.00396,0.228559,0.014657,106.226448,0.543061,0.530373,6.6351960000000005,57.0,0.079993,0.017454,0.22203699999999998,0.133135,0.107271,0.001943,0.339949,0.064551,85.99334,0.452788,0.689461,1.113525,
0.922062,0.275873,49.0,0.055733000000000005,-0.014449000000000002,0.159445,0.10736400000000001,0.052403,0.024130000000000002,0.27137100000000003,0.063968,109.97466999999999,0.561262,0.40930700000000003,1.254422,19.0,0.070923,-0.015068999999999999,0.19961099999999998,0.0016309999999999999,0.09925700000000001,0.00385,0.264687,0.07184700000000001,87.414513,1.1458190000000001,0.18721,1.7245830000000002,
0.851158,0.696712,196.0,0.21073000000000003,0.07738300000000001,0.723092,7.020282000000001,0.351635,0.15831099999999998,1.029069,0.043483999999999995,106.697647,0.51989,0.010492,1.528681,45.0,0.062166,-0.006885,0.25649,0.020727000000000002,0.135345,0.014556,0.302029,0.014043,92.594376,0.6586029999999999,0.44601599999999997,3.972554,
0.809525,0.725708,206.0,0.19726400000000002,0.10545399999999999,0.731017,7.641359,0.304842,0.25502199999999997,1.135699,0.050923,101.796814,0.5395300000000001,0.037875,2.107025,54.0,0.073269,-0.007036,0.30484,0.016127000000000002,0.553563,0.0017929999999999999,0.35021199999999997,0.012676,88.33094799999999,0.631563,0.267613,3.940061,
0.9598469999999999,0.145829,53.0,0.052516999999999994,-0.008785,0.206017,0.13047999999999998,0.10379000000000001,0.009172,0.238317,0.011158,72.444725,0.358162,0.796737,2.884785,8.0,0.053836,-0.020063,0.150517,2.7000000000000002e-05,0.135036,0.000465,0.152968,0.049479,23.265203,0.316656,0.035062,1.9386310000000002,
0.8820629999999999,0.178195,37.0,0.043876,0.0026620000000000003,0.11292100000000001,0.021357,0.056022,0.000363,0.14813900000000002,0.008083,98.710258,0.399056,0.6874439999999999,0.721478,6.0,0.008845,-0.005472,0.018168,5.6999999999999996e-05,0.006324000000000001,4.3e-05,0.020834000000000002,0.001405,119.606773,0.592167,0.690728,0.42308999999999997,
0.9015059999999999,0.183002,42.0,0.047362,0.008187999999999999,0.139427,0.047924,0.058072000000000006,0.005441,0.20296,0.020674,120.965576,0.695264,0.7602270000000001,1.057656,3.0,0.002843,-0.002026,0.013373,1.2e-05,0.006687,0.0,0.016666,0.006343,149.55368,1.573507,0.42313999999999996,33.559776,
0.9190200000000001,0.156926,51.0,0.040313,0.021773,0.170553,0.080435,0.08161,0.0010019999999999999,0.28691700000000003,0.038529,127.63125600000001,0.673808,0.589899,5.959996,6.0,0.009215000000000001,-0.004458,0.018848,6.1e-05,0.012444,5e-06,0.020406,0.002925,79.68562299999999,0.420308,0.778393,0.44658000000000003,
0.951709,0.13226500000000002,3.0,0.020983,-0.018455000000000003,0.030167000000000003,1e-06,0.085087,0.0,0.030273,0.007189,11.752506,0.17820899999999998,0.049591,0.19209600000000002,3.0,0.013541999999999998,0.015616999999999999,0.024029,4e-06,0.018175999999999998,0.0,0.025019,0.010887,55.017619999999994,0.722176,0.118371,0.551466,
0.8876209999999999,0.220561,47.0,0.039379000000000004,-0.003106,0.15394000000000002,0.051401,0.068548,0.007165,0.177733,0.013578999999999999,91.758476,0.349652,0.722377,3.224133,5.0,0.007634999999999999,-0.005225,0.014062,2.8999999999999997e-05,0.006751999999999999,7.000000000000001e-06,0.015968,0.0021260000000000003,141.01533500000002,0.686311,0.707124,0.3255,
0.9177350000000001,0.188315,40.0,0.035052999999999994,0.0008560000000000001,0.135938,0.036063,0.080747,0.001703,0.163304,0.008717,109.963379,0.52279,0.292925,3.4633239999999996,3.0,0.016386,0.018688999999999997,0.049355,1e-06,0.15622,0.0,0.049463,0.019207,6.401132,0.158631,0.031561,4.162788,
0.9337040000000001,0.20755500000000002,49.0,0.061045,0.008043999999999999,0.171016,0.063605,0.082914,0.001088,0.23554099999999997,0.030432,73.963326,0.401575,0.914249,0.865884,41.0,0.039987,-0.002834,0.133938,0.062325,0.105546,0.001424,0.163706,0.012459,116.340736,0.583643,0.115146,1.8415720000000002,
0.808204,0.24497,55.0,0.052188,0.010212,0.169216,0.12246300000000002,0.084163,0.000543,0.22555100000000003,0.023407,132.88284299999998,0.5310050000000001,0.046837000000000004,1.735697,60.0,0.061386,0.017162,0.192219,0.142004,0.100242,0.001353,0.24679,0.021726,104.94040700000001,0.447629,0.515372,1.273417,
0.8283299999999999,0.182617,54.0,0.048115,0.015308,0.17749,0.12013499999999999,0.086109,0.000442,0.291539,0.037787,126.702766,0.654343,0.026892000000000003,3.4993980000000002,3.0,0.015152,-0.014977,0.023003,0.0,0.35946500000000003,0.0,0.023006,0.000656,2.781448,0.032001,0.009178,0.2216,
0.805873,0.257787,83.0,0.07878099999999999,0.018122,0.259126,0.451088,0.172949,0.004215,0.36365,0.037654,97.839485,0.484314,0.083799,1.5670709999999999,77.0,0.081536,0.002897,0.23308299999999998,0.100884,0.096109,0.027932,0.30785,0.01551,134.709045,0.636073,0.738644,0.838217,
0.8747940000000001,0.096069,12.0,0.017836,0.001361,0.044052999999999995,0.001065,0.026137,8e-06,0.053321,0.009209,113.58287,0.42071499999999995,0.829216,0.8841530000000001,9.0,0.028462,-0.016786000000000002,0.051265,0.00010400000000000001,0.022997,0.000148,0.057013999999999995,0.020044,80.31049300000001,0.641411,0.24889099999999997,0.26715900000000004,
0.8383360000000001,0.7042609999999999,201.0,0.199245,0.106451,0.737132,7.589399,0.333304,0.21026399999999998,1.112848,0.043088999999999995,97.671837,0.518411,0.042858,2.0110040000000002,53.0,0.072473,-0.009234000000000001,0.298146,0.041125999999999996,0.374051,0.003438,0.344209,0.017669999999999998,90.431816,0.641728,0.455293,3.861126,
0.883344,0.259787,61.0,0.07861599999999999,0.018104,0.238419,0.195992,0.114186,0.0014939999999999999,0.35796,0.071092,132.47083999999998,0.6581279999999999,0.6245539999999999,1.424718,59.0,0.070622,0.002665,0.192123,0.054046000000000004,0.12729100000000002,0.0005549999999999999,0.25805,0.018553,106.530556,0.519878,0.709587,0.719537,
0.95547,0.201325,7.0,0.025422,-0.012657999999999999,0.047695,0.000151,0.040393,0.000206,0.103789,0.035026,61.890087,1.22405,0.316703,1.547427,70.0,0.076007,0.00133,0.19328,0.019497999999999998,0.176534,0.001067,0.237208,0.005947,144.678177,0.559772,0.403072,0.565576,
0.8640180000000001,0.7051689999999999,197.0,0.199773,0.10323800000000001,0.7775810000000001,7.5091600000000005,0.360136,0.171149,1.13543,0.060594,89.526115,0.440166,0.020069,2.411211,86.0,0.10937100000000001,-0.005946,0.450841,0.13206700000000002,0.824375,0.004065999999999999,0.5387270000000001,0.018422,73.22435,0.47422700000000007,0.884497,4.1134580000000005,
0.972175,0.11125,3.0,0.006855,0.0044469999999999996,0.024106,2e-06,0.034856,0.0,0.0244,0.008139,28.689159000000004,0.353078,0.081762,7.43737,37.0,0.033743,-0.008701,0.11926300000000001,0.035072000000000006,0.112227,0.000127,0.13286900000000001,0.007232,77.017128,0.29680500000000004,0.16074000000000002,2.422364,
0.840199,0.708325,199.0,0.192959,0.084904,0.747027,7.192060000000001,0.333565,0.21105,1.138617,0.046129,107.98558799999999,0.553232,0.046827,2.3997490000000004,74.0,0.09371900000000001,-0.009281000000000001,0.40884699999999996,0.025608,0.928991,0.00249,0.467779,0.015074,82.59644300000001,0.5657439999999999,0.27981,4.817622,
0.9210860000000001,0.20985900000000002,47.0,0.061175,-0.000851,0.16528199999999998,0.101177,0.071614,0.009534,0.404388,0.079872,94.369789,0.657012,3.9e-05,1.3744379999999998,38.0,0.040154,-0.0016879999999999998,0.124075,0.007532,0.36644499999999997,6.6e-05,0.129243,0.005062,111.41161299999999,0.384868,0.8537290000000001,1.316894,
0.8961459999999999,0.285959,56.0,0.067467,0.001234,0.17795899999999998,0.050078,0.10773699999999999,0.000302,0.231804,0.01141,115.400093,0.537658,0.734973,0.6902119999999999,76.0,0.129306,0.046155,0.345524,0.194743,0.150115,0.022991,0.539244,0.0859,117.530472,0.642066,0.659305,0.8864280000000001,
0.900623,0.187247,51.0,0.095589,0.022353,0.269362,0.042088,0.132173,0.002537,0.34533400000000003,0.066415,97.351639,0.515506,0.351827,1.341833,45.0,0.034481,-0.003729,0.18159,0.044266,0.09603300000000001,0.002908,0.285902,0.070186,122.339523,0.699892,0.762977,8.331985000000001,
0.983135,0.44842600000000005,62.0,0.134192,0.056414,0.34242100000000003,0.11673399999999999,0.13459000000000002,0.08403300000000001,0.597074,0.098008,84.63205699999999,0.5955550000000001,0.5150859999999999,1.419065,34.0,0.045586,-0.004239,0.202396,0.005279,0.230908,0.00161,0.23261199999999999,0.013163,67.74140200000001,0.512166,0.404702,6.624769000000001,
0.877188,0.24328200000000003,55.0,0.055938,0.011301,0.187111,0.157644,0.10028200000000001,0.0006940000000000001,0.276154,0.041139,93.91803,0.46038,0.18348699999999998,1.928657,66.0,0.062532,0.0022370000000000003,0.16856,0.033114,0.140121,0.00055,0.20734,0.007474,207.163773,0.727997,0.625081,0.712743,
0.95225,0.18953699999999998,40.0,0.049058,0.004926,0.14945,0.060999,0.077861,0.001342,0.194247,0.0124,103.838966,0.536742,0.47359399999999996,1.1934690000000001,53.0,0.061152,0.024902,0.205094,0.147872,0.089915,0.002405,0.310236,0.052319000000000004,82.03791,0.46120900000000004,0.300797,1.961211,
0.921926,0.193564,35.0,0.027229000000000003,0.014688999999999999,0.123742,0.024888999999999998,0.054844000000000004,0.0016699999999999998,0.17866400000000002,0.011778,121.16008000000001,0.6261939999999999,0.42873900000000004,8.378112,32.0,0.050925,0.005415,0.119591,0.011553,0.061742,0.00043,0.17063499999999998,0.012934999999999999,127.48303999999999,0.780803,0.750139,0.5581119999999999,
0.8612110000000001,0.697286,194.0,0.188693,0.087673,0.755596,6.789060000000001,0.355746,0.15591300000000002,1.107594,0.053078999999999994,118.21341699999999,0.576314,0.05823099999999999,2.679014,82.0,0.104297,-0.008048,0.442272,0.078523,0.917692,0.002778,0.5170130000000001,0.020152,83.603813,0.594118,0.360088,4.259901999999999,
0.865662,0.717873,197.0,0.20399,0.135458,0.7729010000000001,7.68562,0.34660799999999997,0.158851,1.117383,0.051330999999999995,111.003647,0.564442,0.026622000000000003,2.3243240000000003,93.0,0.12146300000000002,-0.000496,0.488154,0.47731899999999994,0.6044430000000001,0.008589,0.5639569999999999,0.017728,74.557037,0.467095,0.739924,3.415107,
1.125326,0.144948,3.0,0.054233,-0.056451,0.116172,0.0,4.848591000000001,0.0,0.116174,0.011369,0.20610100000000003,0.01198,0.003058,0.888484,17.0,0.02535,-0.00137,0.074975,0.008568000000000001,0.039742,0.000458,0.09772,0.007858,121.81718400000001,0.909141,0.000536,1.27431,
0.817526,0.22841199999999998,60.0,0.048645,0.02737,0.185263,0.137736,0.084202,0.001468,0.27311599999999997,0.026472000000000002,122.90812700000001,0.597571,0.278454,3.734428,55.0,0.056087,0.011686,0.191917,0.163451,0.108277,0.000715,0.26291,0.017807,105.326828,0.576036,0.053956,1.908305,
0.893849,0.11714000000000001,46.0,0.046841,-0.00952,0.186541,0.09250499999999999,0.053373000000000004,0.02417,0.27722600000000003,0.07141900000000001,97.21100600000001,0.42488000000000004,0.570079,2.36586,5.0,0.011554,-0.006325,0.021616,7.000000000000001e-06,0.011918999999999999,2e-05,0.02309,0.00288,135.763611,0.7097859999999999,0.15371600000000002,0.316714,
